id,category,cleaned_merchant_name,description,merchant_id,short_desc,start_date,end_date,tncoffer_348,dining,Jumbo Seafood Riverside,"10% off total bill with min S$100 spend in a single receipt,
 ""Extended Happy hour from 3pm to pm",302505651,10% Off,1/6/16,31/12/2016,"Offers is not valid on eve of and on public holiday and special occasion.
 Offer is not valid in conjuction woth other promotion, discounts and vouchers"offer_349,dining,LeVeL 33,10% off total bill,301698293,10% Off,1/5/16,31/12/2016,"Offer is not valid in conjunction with other promotions, discounts or privileges
 Not valid on eve of and on Public Holidays and special occasions"offer_350,dining,The Line,10% off a la carte food items,300536343,10% Off,1/10/16,31/12/2016,Return voucher terms and conditions apply.offer_351,dining,Jamies Italian - VivoCity,15 % of total bill.,302367811,15 % Off,1/9/16,30/9/2016,"Offers not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_352,dining,Equinox Restaurant,10% off total bill with min. S$30 spend,300663285,15% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Payment must be made with UOB Credit/ Debit Card"offer_353,dining,Wild Honey,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",300100612,30% Off,1/7/16,31/12/2016,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_354,dining,Wild Honey,"10% off a la carte food bill with min. $100 spend.
 10% saving on ala carte food bill with min. $100 spend.",300100612,20% Off,1/7/16,30/6/2017,Choice of Australian semillion chardonnay or Austrian aldrige shiraz cabernet.offer_355,dining,Mortons Steak House,"10 % of total bill.
 15 % of total bill.",301097714,15% Off,30/4/2016,31/3/2017,"Not valid on eve of and on Public Holidays, special occasions, Easter weekend, Father's Day, Mother's Day and may include others determined by the merchant"offer_356,dining,POLLEN,"1-for-1 on Pickleback shots(Fri-Sun)
 Happy hour from 5-8.30pm(Mon-fri)",301025609,1-For-1,1/1/16,31/12/2016,"All offers are strictly for dine-in only,not aplicable for takeaways.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Offer is limited to one redemption per card.
 1-for-1 promtion valid for piickleback shots only.
 Valid all day on fri,sat,sun.
 Promotion is only valid for UOB YOLO,payment or balance of payment is to be made with UOB YOLO.
 Complimentary item must be of equal or lesser value than the item purchased."offer_357,dining,10 at Claymore,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",300300844,30% Off,1/7/16,31/12/2016,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_358,dining,Tiffin Room,10% off total Bill,301704329,10% Off,3/5/16,31/12/2016,"Offers are not applicable for groups starting at 8pax and above.
 Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 But not limited to valentines day,mothers day,father's day,National day,formula 1 weekend,CNY,christmas.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_359,dining,Prego,Free S$8 return voucher with min $80 spend,302031228,Free S$8 Return,1/9/16,30/11/2016,Return voucher terms and condition apply.offer_360,dining,StraitsKitchen,10% off total bill with min S$80 spend,300263607,10% Off,1/9/16,30/11/2016,"Offers not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_361,dining,NOX - Dine in the Dark,10% off a la carte food items,302518392,10% Off,20/6/2016,31/12/2016,"Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_362,dining,The White Rabbit,10% off a la carte food bill,301027180,10% Off,30/4/2016,31/3/2017,"Offer is applicable for Lunch set, Beverage and dessert
 Offer is only applicable for selected a la carte items.
 Not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_363,dining,Chatterbox,"All offers are strictly for dine-in only,not aplicable for takeaways items unless otherwise stated.
 Not valid during Easter weekend or singapor's national day.
 Limited to maximum group size of 15 people per table per bill,no splitting of table or bill is allowed.
 Prior reservation is highly recomended and subject to availablity.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.",302921757,10% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for both lunch and dinner only at Clarke Quay outlet"offer_364,dining,Capricci,10% off total bill with a minimum of $100 spend.,302286109,30% Off,1/4/16,30/9/2016,"Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_365,dining,Catalunya,15% off a la carte food bill with min. $150 spend,302525253,15% Off,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in onlyand not valid for takeaway
 Not valid on eve of and on Public Holidays and special occasions"offer_366,dining,Palm Beach Seafood Restaurant,"20% off all Burgers
 10% off total bill with min. S$100 spend",302260950,20% Off,1/7/16,31/12/2016,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_367,dining,Jumbo SeafoodDempsey,Free S$15 return voucher with min $60 spend,302342439,10% Off,1/6/16,31/5/2017,"Offers is not valid on eve of and on public holiday and special occasion.
 Offer is not valid in conjuction woth other promotion, discounts and vouchers"offer_369,dining,Mezza9,10% off on your total bill.,300812258,1-For-1,1/8/16,31/10/2016,"Offer is not valid in conjunction with other promotions, discounts or offers, Not valid on eve of and on Public Holidays and special occasions(e.g. Father's Day)."offer_370,dining,Dolce Vita at Mandarin Oriental,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",301220325,15% Off,3/5/16,31/12/2016,"Offer is valid on 24 and 25 December 2015
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in only and are not applicable for takeaway
 Payment must be made with UOB Credit/ Debit Card"offer_372,dining,Marriott Cafe,10% off total bill,300281375,1-For-1,30/4/2016,31/3/2017,"Not valid on eve of and on Public Holidays, special occasions, Easter weekend, Father's Day, Mother's Day and may include others determined by the merchant"offer_373,dining,Punjab Grill,"10 % of total bill.
 15 % of total bill.",302138790,1-For-1,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 The prevlages cannot be exchanged for cash or used in conjunction with Tung Lok privelages card,other promotionla progames,offers,discount cards,vouchers or vip privelages with more than 30 persons,unless otherwise stated.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Visit tunglok.com for more information.
 UOB general dining terms and conditon apply.
 Privelage are valid for dine-in and on a la carte items only."offer_374,dining,Yum Cha Restaurant,"1-for-1 house wine glass.
 1-for-1 house wine (U.P S$23)",302168706,15% Off,15/10/2016,31/12/2016,Valid for minimum of 2 people and upto maximum 0f 6 peopleoffer_375,dining,Restaurant Absinthe,"15% off total bill (tue&wed)
 10% off total bill(thus&sat)",300416763,20% Off,1/4/16,30/9/2016,"Not valid on eve of and on Public Holidays and special occasions and other special promotions, privileges or discounts
 No splitting or combination of bills allowed
 Not exchangeable for cah,credit or other food and beverege items"offer_376,dining,Lawrys The Prime Rib,10% off total bill with min $30 spend,301836545,10% Off,20/6/2016,31/12/2016,"Offfer is not applicable on the eve of Public Holidays.
 Offfer is not applicable on the festive season and specail occasion."offer_377,dining,Edge,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill """,301409425,30% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_378,dining,OverEasy,"1-for-1 on Pickleback shots(Fri-Sun)
 Happy hour from 5-8.30pm(Mon-fri)",302505570,1-For-1,1/1/16,31/12/2016,"All offers are strictly for dine-in only,not aplicable for takeaways.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Offer is limited to one redemption per card.
 1-for-1 promtion valid for piickleback shots only.
 Valid all day on fri,sat,sun.
 Promotion is only valid for UOB YOLO,payment or balance of payment is to be made with UOB YOLO.
 Complimentary item must be of equal or lesser value than the item purchased."offer_379,dining,Fratini La Trattoria,10% off a la carte menu,302338721,10% Off,3/5/16,31/12/2016,"Offers are not applicable for groups starting at 8pax and above.
 Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 But not limited to valentines day,mothers day,father's day,National day,formula 1 weekend,CNY,christmas.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_380,dining,OSO Ristorante,10% off total bill with a minimum of S$70 spend.,300260358,Enjoy 10% Off on your total bill,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid for takeaway
 Not valid in conjunction with other promotions, vouchers or offers 
 Not valid during Easter weekend or Singapore's National Day 
 Limited to maximum 15 people per table"offer_382,dining,Flutes,"15% off total bill with min. S$50 spend on food
 10% off total bill with min. S$50 spend on food
 1- for -1 Lava Cake",300041027,10% Off,1/4/16,30/9/2016,"Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_383,dining,OCTAPAS,"Exclusively for UOB Reserve, Privilege Banking and Visa Infinite Cards
 30% savings on total restaurant bill, UOB Deal
 20% savings on total restaurant bill",300584992,Happy Hours,15/10/2016,31/12/2016,Valid for minimum of 2 people and upto maximum 0f 6 peopleoffer_384,dining,in ITALY,10% off a la carte food bill,300246798,10% Off,1/1/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_385,dining,Tanjong Beach Club,"1-for-1 main courses (tue-fri,after 6pm)
 1-for-1 Mojitoes(fri,sat)",300075276,1-For-1,20/6/2016,31/12/2016,"Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_386,dining,Wooloomooloo Steakhouse,"1-for-1 sweet crepes (Mon-Fri,after 5pm)
 1-for-1 Bottled Cocktails (Fri-Sun)",301307963,10% Off,1/1/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_388,dining,Esquina,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",300471545,10 % Off,1/7/16,30/6/2017,"Valid for dine-in only
 Discount is applicable from 3pm to 9.30pm for weekdays(mon- fri) and 12pm to 9pm for weekends (sat & sun)
 Payment must be made with UOB Credit/ Debit Card
 Not valid with any other in-house set menus,kids menu, bento menu,promotions or discounts.
 Not valid on eve of and on Public Holidays and special occasions
 Not applicable for takeaway items, bento delivery, beers & wines"offer_389,dining,Raffles Grill,10% off on your total bill.,302424699,1-For-1,1/8/16,31/10/2016,"Offer is not valid in conjunction with other promotions, discounts or offers, Not valid on eve of and on Public Holidays and special occasions(e.g. Father's Day)."offer_391,dining,Stellar at 1-Altitude,"10% off total bill, Birthday Privilege, 15% off total bill",304039315,1-For-1,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 The prevlages cannot be exchanged for cash or used in conjunction with Tung Lok privelages card,other promotionla progames,offers,discount cards,vouchers or vip privelages with more than 30 persons,unless otherwise stated.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Visit tunglok.com for more information.
 UOB general dining terms and conditon apply.
 Privelage are valid for dine-in and on a la carte items only."offer_392,dining,Senso Ristorante and Bar,15% off a la carte menu,300441357,1-For-1,1/7/16,30/9/2016,Dine -in only and not applicable for takeways. Not valid at OneKM outlet.offer_393,dining,Bistecca Tuscan Steakhouse,"1-for-1 on Pickleback shots(Fri-Sun)
 Happy hour from 5-8.30pm(Mon-fri)",300732145,1-For-1,1/9/16,31/10/2016,"Offers not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_394,dining,Dancing Crab,155 off total food & beverage bill,302877369,1-For-1,1/1/16,31/12/2016,"All offers are strictly for dine-in only,not aplicable for takeaways items unless otherwise stated.
 Not valid during Easter weekend or singapor's national day.
 Limited to maximum group size of 15 people per table per bill,no splitting of table or bill is allowed.
 Prior reservation is highly recomended and subject to availablity.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash."offer_395,dining,Pasta Brava,15% off a la carte food bill with min. $150 spend,302151708,10% Off,1/9/16,30/9/2016,"Offers not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_396,dining,Binomio,"Exclusively for UOB Reserve, Privilege Banking and Visa Infinite Cards
 30% savings on total restaurant bill, UOB Deal
 20% savings on total restaurant bill",301607062,1-For-1,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_397,dining,Hai Tien Lo,"Exclusively for UOB Reserve, Privilege Banking and Visa Infinite Cards
 30% savings on total restaurant bill, UOB Deal
 20% savings on total restaurant bill",302256353,30% Off,1/7/16,31/12/2016,"Valid for dine-in only
 Not valid for takeaway
 Not valid in conjunction with other promotions, vouchers or offers 
 Not valid during Easter weekend or Singapore's National Day 
 Limited to maximum 15 people per table 
 Prior reservation is highly recommended and subject to availablity."offer_398,dining,Alkaff Mansion Ristorante,"Exclusively for UOB Reserve, Privilege Banking and Visa Infinite Cards
 30% savings on total restaurant bill, UOB Deal
 20% savings on total restaurant bill",302333426,1-For-1,1/1/16,31/12/2016,"Limited to 1 redemption per card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_399,dining,Zafferano,"1-for-1 house wine glass.
 1-for-1 house wine (U.P S$23)",301367071,30% Off,1/10/16,31/12/2016,Return voucher terms and conditions apply.offer_400,dining,Original Sin,"1-for-1 main courses (tue-fri,after 6pm)
 1-for-1 Mojitoes(fri,sat)",300317253,15% Off,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 The prevlages cannot be exchanged for cash or used in conjunction with Tung Lok privelages card,other promotionla progames,offers,discount cards,vouchers or vip privelages with more than 30 persons,unless otherwise stated.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Visit tunglok.com for more information.
 UOB general dining terms and conditon apply.
 Privelage are valid for dine-in and on a la carte items only."offer_401,dining,Shang Palace,15% off a la carte food bill with min. $150 spend,301009741,10% Off,1/1/16,31/3/2016,"All offers are strictly for dine-in only,not aplicable for takeaways items unless otherwise stated.
 Not valid during Easter weekend or singapor's national day.
 Limited to maximum group size of 15 people per table per bill,no splitting of table or bill is allowed.
 Prior reservation is highly recomended and subject to availablity.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash."offer_402,dining,Burlamacco Ristorante,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",300839118,10% Off,1/10/16,31/12/2016,Valid for dine-in onlyand not valid for takeawayoffer_403,dining,FOC Restaurant,10% off total bill with min $30 spend,300130969,1-For-1,3/5/16,31/12/2016,"Offer is not valid in conjunction with other promotions, discounts or privileges
 Not valid on eve of and on Public Holidays and special occasions"offer_404,dining,Tandoor,1- for- 1 Hendricks Gin & Tonics ( Tue- Sun),302552786,30% Off,20/6/2016,31/12/2016,"Offfer is not applicable on the eve of Public Holidays.
 Offfer is not applicable on the festive season and specail occasion."offer_405,dining,Shiraz,Free S$15 return voucher with min $60 spend,301001341,1-For-1,1/9/16,30/9/2016,Return voucher terms and condition apply.offer_406,dining,SKIRT,10% off a la carte food items,300279626,15% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid for takeaway
 Not valid in conjunction with other promotions, vouchers or offers 
 Not valid during Easter weekend or Singapore's National Day 
 Limited to maximum 15 people per table"offer_407,dining,The Black Swan,Happy hour from 5-8.30pm (mon-fri),301360699,Happy Hours,1/1/16,31/12/2016,"Limited to 1 redemption per card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_408,dining,Keyaki,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",301782554,30% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_409,dining,Jade,10% off total bill,300562179,20% Off,30/4/2016,31/3/2017,"Offer is applicable for Lunch set, Beverage and dessert
 Offer is only applicable for selected a la carte items.
 Not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_410,dining,Lolla,10% off total bill with a minimum of $100 spend.,300279190,15% Off,1/10/16,31/12/2016,Return voucher terms and conditions apply.offer_411,dining,Brasserie Gavroche,1- for- 1 Hendricks Gin & Tonics ( Tue- Sun),301281997,10% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for both lunch and dinner only at Clarke Quay outlet"offer_412,dining,Aromas of India,10% off total bill with min. S$30 spend,300171214,15% Off,1/1/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers
 Not valid on eve of and on Public Holidays and special occasions"offer_413,dining,Portico Prime,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",301143462,10% Off,1/1/16,30/6/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_414,dining,Prive Grill,"1-for-1 house wine glass.
 1-for-1 house wine (U.P S$23)",302559947,10 % Off,1/1/16,31/12/2016,"Limited to one redemption per card, per table, per bill
 No splitting of table or bill allowed
 Complimentary item must be of equal or lesser value than the item purchased
 Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_415,dining,Forlino,10% off total Bill,302193717,Free S$8 Return,15/10/2016,31/12/2016,Valid for minimum of 2 people and upto maximum 0f 6 peopleoffer_416,dining,Mikuni,10% off a la carte food items,303224076,30% Off,1/7/16,31/12/2016,"All offers are strictly for dine-in only,not aplicable for takeaways"offer_417,dining,Bar-Roque Grill,10% off a la carte menu,302560084,10% Off,1/7/16,31/12/2016,"Valid for dine-in only 
 Limited to one promotional dish per table per bill
 Prices stated are before GST and service charge
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Payment must be made with UOB Credit/ Debit Card"offer_418,dining,Corner House,15% off food and beverage bill,301515465,Enjoy 10% Off your total food bill,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 The prevlages cannot be exchanged for cash or used in conjunction with Tung Lok privelages card,other promotionla progames,offers,discount cards,vouchers or vip privelages with more than 30 persons,unless otherwise stated.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Visit tunglok.com for more information.
 UOB general dining terms and conditon apply.
 Privelage are valid for dine-in and on a la carte items only."offer_419,dining,GRUB,"15% off total bill with a min. spend of S$60(Lunch)
 10% off total bill with a min. spend of S$60(Dinner)",302522220,15% Off,1/9/16,31/10/2016,"Offers not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_420,dining,Long Chim,1-for-1 a la carte items,300753626,1-For-1,1/7/16,30/6/2017,"Valid for dine-in only 
 Limited to one promotional dish per table per bill
 Prices stated are before GST and service charge
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Payment must be made with UOB Credit/ Debit Card"offer_421,dining,Mellben Seafood,155 off total food & beverage bill,300535317,10% Off,1/1/16,31/12/2017,"Not valid in conjunction with other promotions, discounts, vouchers or offers
 Not valid on eve of and on Public Holidays and special occasions"offer_422,dining,Colony,10% off total bill with a minimum of S$70 spend.,300651063,30% Off,1/6/16,31/5/2017,"Offers are not applicable for groups starting at 8pax and above.
 Offers are not applicable for corporate and for private rooms at forlino.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Price are subjected to service change and prevaling government taxes."offer_423,dining,Taste Paradise,15 % of total bill.,303272414,15% Off,1/5/16,31/12/2016,"Offer is applicable for Lunch set, Beverage and dessert
 Offer is only applicable for selected a la carte items.
 Not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_424,dining,El Mero Mero,15% off total bill,300223028,10% Off,1/1/16,31/12/2016,"Lunch offer is only applicable from 12-5pm and dinner is only applicable from 5pm to 12midnight
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in onlyand not valid for takeaway
 Not valid on eve of and on Public Holidays and special occasions"offer_425,dining,Restaurant Labyrinth,Free S$15 return voucher with min $60 spend,300145597,10 % Off,15/2/2016,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offer is not applicable for special promtions,privelages or discounts.
 Not valid during easter weekend(including good friday)or Singapore national day.
 Limited to a maximum group size of 15 people per table per bill.
 No splitting of table or bill is allowed.
 Prior reservation is highly recommended and subject to availablity."offer_426,dining,Little Saigon,10% off total food bill with a min. spend of S$100,302548362,1-For-1,1/10/16,31/12/2016,Return voucher terms and conditions apply.offer_427,dining,Restaurant Labyrinth,10% off total bill with a minimum of S$70 spend.,300145597,1-For-1,15/10/2016,31/12/2016,Valid for minimum of 2 people and upto maximum 0f 6 peopleoffer_428,dining,Shabestan,1-FOR-1 Main Course,300324392,30% Off,1/1/16,31/12/2016,"All offers are strictly for dine-in only,not aplicable for takeaways.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Offer is limited to one redemption per card.
 1-for-1 promtion valid for piickleback shots only.
 Valid all day on fri,sat,sun.
 Promotion is only valid for UOB YOLO,payment or balance of payment is to be made with UOB YOLO.
 Complimentary item must be of equal or lesser value than the item purchased."offer_429,dining,Shabestan,"15% off steamed chilli crab dumplings
 15% off noodles selection on weekdays, 3-5pm",300324392,1-For-1,20/6/2016,31/12/2016,"Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_430,dining,Szechuan Court,"1-for-1 main courses (tue-fri,after 6pm)
 1-for-1 Mojitoes(fri,sat)",300576492,10% Off,1/4/16,30/9/2016,"Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_431,dining,Arteastiq Boutique Tea House,"10 % of total bill.
 15 % of total bill.",301261996,15% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Payment must be made with UOB Credit/ Debit Card"offer_432,dining,Majestic Bay Seafood Restaurant,"1-for-1 house wine glass.
 1-for-1 house wine (U.P S$23)",300337901,30% Off,30/4/2016,31/3/2017,"Not valid on eve of and on Public Holidays, special occasions, Easter weekend, Father's Day, Mother's Day and may include others determined by the merchant"offer_433,dining,Chihuly Lounge,"15% off total bill (tue&wed)
 10% off total bill(thus&sat)",300536171,10% Off,1/10/16,31/12/2016,Return voucher terms and conditions apply.offer_434,dining,Hungry Heroes,10% off total bill with a minimum of $100 spend.,302326267,15% Off,20/6/2016,31/12/2016,"Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_435,dining,Prive Cafe,"10 % of total bill.
