id,category,cleaned_merchant_name,description,merchant_id,short_desc,start_date,end_date,tncoffer_348,dining,Jumbo Seafood Riverside,"10% off total bill with min S$100 spend in a single receipt,
 15 % of total bill.",303357528,10% Off,1/1/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_436,dining,Swee Choon Tim Sum Restaurant,"15% off total bill with min. S$50 spend on food
 10% off total bill with min. S$50 spend on food
 1- for -1 Lava Cake",300370549,15 % Off,3/5/16,31/12/2016,"Offer is valid on 24 and 25 December 2015
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in only and are not applicable for takeaway
 Payment must be made with UOB Credit/ Debit Card"offer_437,dining,Taratata Bistrot,15% off a la carte food bill with min. $150 spend,302504568,10% Off,1/1/16,30/6/2016,"All offers are strictly for dine-in only,not aplicable for takeaways items unless otherwise stated.
 Not valid during Easter weekend or singapor's national day.
 Limited to maximum group size of 15 people per table per bill,no splitting of table or bill is allowed.
 Prior reservation is highly recomended and subject to availablity.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash."offer_438,dining,Sabio by the Sea,10% off total Bill,300801430,10% Off,1/6/16,31/12/2016,"Offers are not applicable for groups starting at 8pax and above.
 Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 But not limited to valentines day,mothers day,father's day,National day,formula 1 weekend,CNY,christmas.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_439,dining,Les Bouchons Rive Gauche,10% off a la carte food items,302131912,15% Off,1/10/16,31/12/2016,Valid for dine-in onlyand not valid for takeawayoffer_440,dining,Kopi Tiam,10% off a la carte menu,301591104,15% Off,20/6/2016,31/12/2016,"Offfer is not applicable on the eve of Public Holidays.
 Offfer is not applicable on the festive season and specail occasion."offer_441,dining,Majestic Restaurant,"15% off total bill (tue&wed)
 10% off total bill(thus&sat)",302691101,10% Off,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 The prevlages cannot be exchanged for cash or used in conjunction with Tung Lok privelages card,other promotionla progames,offers,discount cards,vouchers or vip privelages with more than 30 persons,unless otherwise stated.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Visit tunglok.com for more information.
 UOB general dining terms and conditon apply.
 Privelage are valid for dine-in and on a la carte items only."offer_442,dining,10 SCOTTS,"10% off total bill with min S$100 spend in a single receipt,
 Extended Happy hour from 3pm to pm",300993920,Free S$8 Return,1/7/16,31/12/2016,"All offers are strictly for dine-in only,not aplicable for takeaways"offer_443,dining,JING,"15% off total bill (tue&wed)
 10% off total bill(thus&sat)",302545454,10% Off,1/6/16,31/5/2017,"Offers is not valid on eve of and on public holiday and special occasion.
 Offer is not valid in conjuction woth other promotion, discounts and vouchers"offer_444,dining,OLA Cocina Del Mar,"Exclusicve for UOB Reserve,Privalage banking and Visa infinite cards.
 30% saving on total restaurant bill.",300531044,15% Off,1/6/16,31/5/2017,"Offers are not applicable for groups starting at 8pax and above.
 Offers are not applicable for corporate and for private rooms at forlino.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Price are subjected to service change and prevaling government taxes."offer_445,dining,Long Bar Steakhouse,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill """,302140099,15% Off,1/6/16,31/7/2016,"Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_446,dining,Pizza Fabbrica,10% off total bill with a minimum of $100 spend.,301156208,10% Off,15/2/2016,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offer is not applicable for special promtions,privelages or discounts.
 Not valid during easter weekend(including good friday)or Singapore national day.
 Limited to a maximum group size of 15 people per table per bill.
 No splitting of table or bill is allowed.
 Prior reservation is highly recommended and subject to availablity."offer_447,dining,Lime House,"15% off total bill (tue&wed)
 10% off total bill(thus&sat)",301597048,15% Off,15/10/2016,31/12/2016,Valid for minimum of 2 people and upto maximum 0f 6 peopleoffer_448,dining,Casa Tartufo,"Exclusively for UOB Reserve, Privilege Banking and Visa Infinite Cards
 30% savings on total restaurant bill, UOB Deal
 20% savings on total restaurant bill",300624363,30% Off,1/4/16,30/6/2016,"Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other offers ,privelages or sets.
 1-for-1 promtion valid for bottled cock tails only.
 Valid all day on friday,saturday and sunday.
 Promotion is only valid for UOB YOLO,payment or balance of payment is to be made with YOLO.
 Offer is limited to one redemption for a card.
 Complimentary item must be of equal ol lesser value than the item purchased.
 No splitting of table/bill is allowed.
 Valid for dine-in only and are not applicable for takeaway
 Offfer is not applicable on the festive season and specail occasion.
 Offer is not applicable for special promtions,privelages or discounts"offer_449,dining,Chotto Matte,10% off total bill,300555694,10% Off,3/5/16,31/12/2016,"Offer is not valid in conjunction with other promotions, discounts or privileges
 Not valid on eve of and on Public Holidays and special occasions"offer_450,dining,Tiong Bahru Bakery,"15% off total bill (tue&wed)
 10% off total bill(thus&sat)",303647753,10% Off,1/4/16,30/9/2016,"Not valid on eve of and on Public Holidays and special occasions and other special promotions, privileges or discounts
 No splitting or combination of bills allowed
 Not exchangeable for cah,credit or other food and beverege items"offer_451,dining,Roots Kitchen Bar,1- for-1 Main Dish( Lunch Only ),301399597,30% Off,30/4/2016,31/3/2017,"Not valid on eve of and on Public Holidays, special occasions, Easter weekend, Father's Day, Mother's Day and may include others determined by the merchant"offer_452,dining,PerBacco,10% off total food bill with a min. spend of S$100,301498260,30% Off,1/9/16,30/9/2016,"Offers not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_453,dining,Roots Kitchen Bar,"15% off total bill with min. S$50 spend on food
 10% off total bill with min. S$50 spend on food
 1- for -1 Lava Cake",301399597,1-For-1,3/5/16,31/12/2016,"Offer is valid on 24 and 25 December 2015
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in only and are not applicable for takeaway
 Payment must be made with UOB Credit/ Debit Card"offer_454,dining,Shelter in the Woods,"20% off all Burgers
 10% off total bill with min. S$100 spend",300156803,Enjoy 10% Off your total food bill,1/7/16,31/12/2016,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for both lunch and dinner only at Clarke Quay outlet"offer_455,dining,FYR Cycene Ond Drinc,10% off total bill with min S$80 spend,300050676,10 % Off,1/7/16,30/9/2016,"Valid for dine-in only
 Not valid for takeaway
 Not valid in conjunction with other promotions, vouchers or offers 
 Not valid during Easter weekend or Singapore's National Day 
 Limited to maximum 15 people per table 
 Prior reservation is highly recommended and subject to availablity."offer_456,dining,IndoChili,10% off a la carte food items,300199266,1-For-1,1/1/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers
 Not valid on eve of and on Public Holidays and special occasions"offer_457,dining,Roadhouse,10% off total bill with a minimum of S$70 spend.,303865198,10% Off,1/7/16,30/6/2017,"Valid at Changi Airport only.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_458,dining,Roadhouse,15% off food and beverage bill,303865198,1-For-1,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid for takeaway
 Not valid in conjunction with other promotions, vouchers or offers 
 Not valid during Easter weekend or Singapore's National Day 
 Limited to maximum 15 people per table 
 Prior reservation is highly recommended and subject to availablity."offer_459,dining,Museo,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",300603060,10% Off,1/1/16,31/3/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_460,dining,Sin Lee Foods,10% off total food bill with a min. spend of S$100,301556913,1-For-1,15/10/2016,31/12/2016,Valid for dine-in onlyand not valid for takeawayoffer_461,dining,IKYU,10% off on your total bill.,300758577,1-For-1,1/1/16,31/12/2016,"Lunch offer is only applicable from 12-5pm and dinner is only applicable from 5pm to 12midnight
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in onlyand not valid for takeaway
 Not valid on eve of and on Public Holidays and special occasions"offer_462,dining,Little Diner,Free S$15 return voucher with min $60 spend,302256347,1-For-1,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_463,dining,Al Borgo,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill """,300203083,10% Off,1/4/16,30/9/2016,"Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_464,dining,Levant,15% off a la carte food bill with min. $150 spend,302495998,15% Off,1/1/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_465,dining,Kazbar,"10 % of total bill.
 15 % of total bill.",302505554,30% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_466,dining,Trattoria Nonna Lina,"15% off a la carte food bill with min. $200 spend.
 15% off a la carte food bill with min. $200 spend.
 10% off a la carte food bill with min. $120 spend.
 10% off a la carte food bill with min. $120 spend.",301607566,1-For-1,15/2/2016,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offer is not applicable for special promtions,privelages or discounts.
 Not valid during easter weekend(including good friday)or Singapore national day.
 Limited to a maximum group size of 15 people per table per bill.
 No splitting of table or bill is allowed.
 Prior reservation is highly recommended and subject to availablity."offer_467,dining,Chock Full of Beans,10% off a la carte food bill for lunch(Mon-Fri) and dinner (Mon-thur),302667055,15 % Off,3/5/16,31/12/2016,"Offer is not valid in conjunction with other promotions, discounts or privileges
 Not valid on eve of and on Public Holidays and special occasions"offer_468,dining,Shin Minori Japanese Restaurant,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",300987552,15% Off,1/6/16,31/5/2017,"Offers are not applicable for groups starting at 8pax and above.
 Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 But not limited to valentines day,mothers day,father's day,National day,formula 1 weekend,CNY,christmas.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_469,dining,Lewin Terrace,"20% off all Burgers
 10% off total bill with min. S$100 spend",301940381,1-For-1,1/1/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers
 Not valid on eve of and on Public Holidays and special occasions"offer_471,dining,Saveur Art,"15% off total bill with a min. spend of S$60(Lunch)
 10% off total bill with a min. spend of S$60(Dinner)",302061516,10% Off,15/10/2016,31/12/2016,Valid for minimum of 2 people and upto maximum 0f 6 peopleoffer_472,dining,Saveur Art,1- for-1 Main Dish( Lunch Only ),302061516,10 % Off,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 The prevlages cannot be exchanged for cash or used in conjunction with Tung Lok privelages card,other promotionla progames,offers,discount cards,vouchers or vip privelages with more than 30 persons,unless otherwise stated.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Visit tunglok.com for more information.
 UOB general dining terms and conditon apply.
 Privelage are valid for dine-in and on a la carte items only."offer_473,dining,Nosh,Free S$8 return voucher with min $80 spend,300675483,10% Off,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 The prevlages cannot be exchanged for cash or used in conjunction with Tung Lok privelages card,other promotionla progames,offers,discount cards,vouchers or vip privelages with more than 30 persons,unless otherwise stated.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Visit tunglok.com for more information.
 UOB general dining terms and conditon apply.
 Privelage are valid for dine-in and on a la carte items only.
 The prevlages cannot be exchanged for cash or used in conjunction with Tung Lok privelages card,other promotionla progames,offers,discount cards,vouchers or vip privelages with more than 30 persons,unless otherwise stated."offer_474,dining,O Comptoir,10% off total bill with min S$80 spend,300570363,1-For-1,1/6/16,31/7/2016,"Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_475,dining,Forest,10% off a la carte menu,303393706,10 % Off,1/7/16,30/9/2016,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_476,dining,PODI,10% off on your total bill.,301451634,1-For-1,1/7/16,31/12/2016,"Promotion is only valid for UOB YOLO, payment or balance of payment
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Not valid on eve of and on Public Holidays and special occasions
 UOB is not an agent of the merchant, vice versa"offer_477,dining,Summer Palace,10% off total bill,300794507,10% Off,1/7/16,30/9/2016,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_478,dining,Club Street Social,10% off total Bill,302506336,Free S$8 Return,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_479,dining,Faber Bistro,"10% off a la carte food bill with min. $100 spend.
 10% saving on ala carte food bill with min. $100 spend.",302551014,15% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Discount is applicable from 3pm to 9.30pm for weekdays(mon- fri) and 12pm to 9pm for weekends (sat & sun)
 Payment must be made with UOB Credit/ Debit Card
 Not valid with any other in-house set menus,kids menu, bento menu,promotions or discounts.
 Not valid on eve of and on Public Holidays and special occasions
 Not applicable for takeaway items, bento delivery, beers & wines"offer_480,dining,Table Manners,Happy hour from 5-8.30pm (mon-fri),303554389,Free S$8 Return,1/7/16,30/9/2016,Choice of Australian semillion chardonnay or Austrian aldrige shiraz cabernet.offer_481,dining,Neon Pigeon,"All offers are strictly for dine-in only,not aplicable for takeaways items unless otherwise stated.
 Not valid during Easter weekend or singapor's national day.
 Limited to maximum group size of 15 people per table per bill,no splitting of table or bill is allowed.
 Prior reservation is highly recomended and subject to availablity.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.",301389617,15% Off,1/6/16,31/5/2017,"Offers is not valid on eve of and on public holiday and special occasion.
 Offer is not valid in conjuction woth other promotion, discounts and vouchers"offer_482,dining,Richmond Station,"Exclusively for UOB Reserve, Privilege Banking and Visa Infinite Cards
 30% savings on total restaurant bill, UOB Deal
 20% savings on total restaurant bill",300081426,Happy Hours,1/6/16,31/5/2017,"Offers are not applicable for groups starting at 8pax and above.
 Offers are not applicable for corporate and for private rooms at forlino.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Price are subjected to service change and prevaling government taxes."offer_483,dining,FIX Grill,15% off a la carte menu,300102247,10% Off,1/9/16,31/10/2016,"Offer is valid on food bill only, offer is not valid in conjunction with other promotions, discounts or offers, Not valid on eve of and on Public Holidays and special occasions(e.g. Father's Day)."offer_484,dining,Morsels,15% off total bill,300178259,15% Off,1/4/16,30/9/2016,"Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_485,dining,Raj Restaurant,10% off total Bill,300921585,Enjoy 10% Off your total food bill,1/10/16,31/12/2016,Return voucher terms and conditions apply.offer_486,dining,Summer Pavilion,10% off total bill with a minimum of S$70 spend.,300944168,1-For-1,15/10/2016,31/12/2016,Valid for minimum of 2 people and upto maximum 0f 6 peopleoffer_487,dining,Luxe Sydney,10% off a la carte food items,301847145,20% Off,1/9/16,30/9/2016,"Offer is not valid in conjunction with other promotions, discounts or offers, Not valid on eve of and on Public Holidays and special occasions(e.g. Father's Day)."offer_488,dining,Habitat Coffee,"1-for-1 sweet crepes (Mon-Fri,after 5pm)
 1-for-1 Bottled Cocktails (Fri-Sun)",301309104,1-For-1,1/1/16,31/3/2016,"All offers are strictly for dine-in only,not aplicable for takeaways items unless otherwise stated.
 Not valid during Easter weekend or singapor's national day.
 Limited to maximum group size of 15 people per table per bill,no splitting of table or bill is allowed.
 Prior reservation is highly recomended and subject to availablity.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash."offer_489,dining,Alba 1836,15% off total bill,300170806,10% Off,1/1/16,31/12/2017,"Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_490,dining,Alma By Juan Amador,10% off a la carte food items,300856076,10% Off,1/1/16,31/12/2016,"Lunch offer is only applicable from 12-5pm and dinner is only applicable from 5pm to 12midnight
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in onlyand not valid for takeaway
 Not valid on eve of and on Public Holidays and special occasions"offer_491,dining,Indulge at Park,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",301234361,15% Off,1/1/16,31/12/2016,"Limited to one redemption per card, per table, per bill
 No splitting of table or bill allowed
 Complimentary item must be of equal or lesser value than the item purchased
 Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_492,dining,La Ventana,10% off total bill,301358613,30% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Offer is not valid for retail and art merchandise"offer_493,dining,Spice Brasserie,"Exclusicve for UOB Reserve,Privalage banking and Visa infinite cards.
 30% saving on total restaurant bill.",301253963,30% Off,15/2/2016,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offer is not applicable for special promtions,privelages or discounts.
 Not valid during easter weekend(including good friday)or Singapore national day.
 Limited to a maximum group size of 15 people per table per bill.
 No splitting of table or bill is allowed.
 Prior reservation is highly recommended and subject to availablity."offer_494,dining,Chui Huay Lim Teochew Cuisine,"1-for-1 on Pickleback shots(Fri-Sun)
 Happy hour from 5-8.30pm(Mon-fri)",302348572,30% Off,1/10/16,31/12/2016,Return voucher terms and conditions apply.offer_495,dining,Sabio Tapas Bar,"10% off total bill with min S$100 spend in a single receipt,
 Extended Happy hour from 3pm to pm",302524436,15% Off,1/9/16,30/11/2016,Return voucher terms and condition apply.offer_496,dining,BEEF YAKINIKU DINING YAKINIQUEST,Free S$8 return voucher with min $80 spend,302527245,15 % Off,1/6/16,31/5/2017,"Offers are not applicable for groups starting at 8pax and above.
 Offers are not applicable for corporate and for private rooms at forlino.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Price are subjected to service change and prevaling government taxes."offer_497,dining,My Little Tapas Bar,"10 % of total bill.
 15 % of total bill.",301326602,10% Off,1/1/16,31/3/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_498,dining,The Butchers Club Burger,"15% off total bill with a min. spend of S$60(Lunch)
 10% off total bill with a min. spend of S$60(Dinner)",303224771,15% Off,1/1/16,31/12/2016,"Lunch offer is only applicable from 12-5pm and dinner is only applicable from 5pm to 12midnight
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in onlyand not valid for takeaway
 Not valid on eve of and on Public Holidays and special occasions"offer_499,dining,Alati Divine Greek Cuisine,10% off on your total bill.,303206690,15% Off,1/5/16,31/12/2016,"Offer is applicable for Lunch set, Beverage and dessert
 Offer is only applicable for selected a la carte items.
 Not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_500,dining,The Square,155 off total food & beverage bill,303517844,15% Off,1/1/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_501,dining,HI-SO Rooftop Bar,15% off a la carte food bill with min. $150 spend,301888323,10 % Off,1/9/16,30/9/2016,"Offers not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_502,dining,Jade of India,"10 % of total bill.
 15 % of total bill.",301717443,15% Off,1/7/16,31/12/2016,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_503,dining,Omar Shariff Authentic Indian Cuisine,"Enjoy 10% off your total food bill
 Priority Queue
 3 Pints of Kirin at S$38++",301450640,1-For-1,1/6/16,31/5/2017,"Offers are not applicable for groups starting at 8pax and above.
 Offers are not applicable for corporate and for private rooms at forlino.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Price are subjected to service change and prevaling government taxes."offer_504,dining,Two Blur Guys,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill """,300304035,1-For-1,1/2/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers
 Not valid on eve of and on Public Holidays and special occasions
 Valid for dine-in only
 Payment must be made with UOB Credit/ Debit Card
 Valid till 30 June 2016. Not valid on Friday, eve of and on Public Holidays"offer_505,dining,Cafe Salivation,10% off total bill,301166929,15 % Off,20/6/2016,31/12/2016,"Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_506,dining,Hombre Cantina,"10% off total bill
 Birthday Privilege
 15% off total bill",301046683,10% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid for takeaway
 Not valid in conjunction with other promotions, vouchers or offers 
 Not valid during Easter weekend or Singapore's National Day 
 Limited to maximum 15 people per table"offer_507,dining,Sinpopo,10% off total bill,300723064,Happy Hours,1/7/16,31/12/2016,"All offers are strictly for dine-in only,not aplicable for takeaways"offer_508,dining,Tatsu,"20% off all Burgers
 10% off total bill with min. S$100 spend",301270710,Enjoy 10% Off your total food bill,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for both lunch and dinner only at Clarke Quay outlet"offer_509,dining,Kwee Zeen,10 % of total bill.,301305918,10% Off,1/9/16,31/10/2016,"Offers not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_510,dining,CATO,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",300192932,10% Off,1/1/16,31/3/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers
 Not valid on eve of and on Public Holidays and special occasions"offer_511,dining,Sum Yi Tai,10% off total bill with min S$80 spend,300623806,15% Off,1/7/16,30/6/2017,"Valid for dine-in only 
 Limited to one promotional dish per table per bill
 Prices stated are before GST and service charge
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Payment must be made with UOB Credit/ Debit Card"offer_512,dining,Buona Terra,"10% off total bill with min S$100 spend in a single receipt,
 Extended Happy hour from 3pm to pm",301286136,10% Off,1/6/16,31/12/2016,"Offers is not valid on eve of and on public holiday and special occasion.
 Offer is not valid in conjuction woth other promotion, discounts and vouchers"offer_513,dining,Santa Fe Tex-Mex Grill,Free S$8 return voucher with min $80 spend,300736426,15% Off,3/5/16,31/12/2016,"Offer is valid on 24 and 25 December 2015
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in only and are not applicable for takeaway
 Payment must be made with UOB Credit/ Debit Card"offer_514,dining,Chat Masala,10% off total bill with min. S$30 spend,300075780,15% Off,1/7/16,31/12/2016,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
