id,category,cleaned_merchant_name,description,merchant_id,short_desc,start_date,end_date,tncoffer_348,dining,Jumbo Seafood Riverside,"10% off total bill with min S$100 spend in a single receipt,
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Payment must be made with UOB Credit/ Debit Card"offer_515,dining,Shinzo Japanese Cuisine,"10% off total bill
 Birthday Privilege
 15% off total bill",301680001,10% Off,1/7/16,30/6/2017,"Valid at Changi Airport only.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_516,dining,Sun Ray Cafe,"Exclusively for UOB Reserve, Privilege Banking and Visa Infinite Cards
 30% savings on total restaurant bill, UOB Deal
 20% savings on total restaurant bill",300184746,15% Off,1/6/16,31/7/2016,"Offers are not applicable for groups starting at 8pax and above.
 Offers are not applicable for corporate and for private rooms at forlino.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Price are subjected to service change and prevaling government taxes."offer_517,dining,Feng Shui Inn,"15% off total bill (tue&wed)
 10% off total bill(thus&sat)",303115406,10% Off,1/6/16,31/5/2017,"Offers is not valid on eve of and on public holiday and special occasion.
 Offer is not valid in conjuction woth other promotion, discounts and vouchers"offer_518,dining,Kuvo,10% off total Bill,301714546,10% Off,1/1/16,31/12/2016,"All offers are strictly for dine-in only,not aplicable for takeaways.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Offer is limited to one redemption per card.
 1-for-1 promtion valid for piickleback shots only.
 Valid all day on fri,sat,sun.
 Promotion is only valid for UOB YOLO,payment or balance of payment is to be made with UOB YOLO.
 Complimentary item must be of equal or lesser value than the item purchased."offer_519,dining,Sunday Market,"Exclusicve for UOB Reserve,Privalage banking and Visa infinite cards.
 30% saving on total restaurant bill.",300695282,15% Off,1/9/16,31/10/2016,"Offer is not valid in conjunction with other promotions, discounts or offers, Not valid on eve of and on Public Holidays and special occasions(e.g. Father's Day)."offer_521,dining,Sprmrkt,15% off food and beverage bill,300382419,15% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Offer is not valid for retail and art merchandise"offer_522,dining,Nabehide Japanese Hotpot,"10% off a la carte food bill with min. $100 spend.
 10% saving on ala carte food bill with min. $100 spend.",300741958,10% Off,1/2/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers
 Not valid on eve of and on Public Holidays and special occasions"offer_524,dining,Lollapalooza,"15% off steamed chilli crab dumplings
 15% off noodles selection on weekdays, 3-5pm",303667963,1-For-1,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 The prevlages cannot be exchanged for cash or used in conjunction with Tung Lok privelages card,other promotionla progames,offers,discount cards,vouchers or vip privelages with more than 30 persons,unless otherwise stated.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Visit tunglok.com for more information.
 UOB general dining terms and conditon apply.
 Privelage are valid for dine-in and on a la carte items only.
 The prevlages cannot be exchanged for cash or used in conjunction with Tung Lok privelages card,other promotionla progames,offers,discount cards,vouchers or vip privelages with more than 30 persons,unless otherwise stated."offer_525,dining,Spizza Mercato,"15% off total bill (tue&wed)
 10% off total bill(thus&sat)",301351714,15% Off,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in onlyand not valid for takeaway
 Not valid on eve of and on Public Holidays and special occasions"offer_526,dining,Vasco,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",300792493,15% Off,1/1/16,31/12/2016,"Limited to 1 redemption per card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_527,dining,CreatureS,"1-for-1 main courses (tue-fri,after 6pm)
 1-for-1 Mojitoes(fri,sat)",303471829,1-For-1,15/10/2016,31/12/2016,Valid for minimum of 2 people and upto maximum 0f 6 peopleoffer_528,dining,Tamashii Robataya,155 off total food & beverage bill,300674909,10 % Off,1/7/16,30/9/2016,Dine -in only and not applicable for takeways. Not valid at OneKM outlet.offer_529,dining,Bar Canary,"All offers are strictly for dine-in only,not aplicable for takeaways items unless otherwise stated.
 Not valid during Easter weekend or singapor's national day.
 Limited to maximum group size of 15 people per table per bill,no splitting of table or bill is allowed.
 Prior reservation is highly recomended and subject to availablity.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.",301625727,10% Off,1/6/16,31/12/2016,"Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_530,dining,Pasta J,"20% off all Burgers
 10% off total bill with min. S$100 spend",301036123,15% Off,1/1/16,31/12/2016,"All offers are strictly for dine-in only,not aplicable for takeaways items unless otherwise stated.
 Not valid during Easter weekend or singapor's national day.
 Limited to maximum group size of 15 people per table per bill,no splitting of table or bill is allowed.
 Prior reservation is highly recomended and subject to availablity.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash."offer_531,dining,Sync Korean Fusion Bistro,10% off total bill,301622888,30% Off,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 The prevlages cannot be exchanged for cash or used in conjunction with Tung Lok privelages card,other promotionla progames,offers,discount cards,vouchers or vip privelages with more than 30 persons,unless otherwise stated.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Visit tunglok.com for more information.
 UOB general dining terms and conditon apply.
 Privelage are valid for dine-in and on a la carte items only."offer_532,dining,Vita Italiana Restaurant,"10 % of total bill.
 15 % of total bill.",303790790,1-For-1,1/2/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers
 Not valid on eve of and on Public Holidays and special occasions"offer_533,dining,Mr Punch Public House,10% off a la carte food items,300599400,10% Off,1/5/16,31/12/2016,"Offer is applicable for Lunch set, Beverage and dessert
 Offer is only applicable for selected a la carte items.
 Not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_534,dining,Nectar Restaurant,"1-for-1 on Pickleback shots(Fri-Sun)
 Happy hour from 5-8.30pm(Mon-fri)",302533507,30% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Discount is applicable from 3pm to 9.30pm for weekdays(mon- fri) and 12pm to 9pm for weekends (sat & sun)
 Payment must be made with UOB Credit/ Debit Card
 Not valid with any other in-house set menus,kids menu, bento menu,promotions or discounts.
 Not valid on eve of and on Public Holidays and special occasions
 Not applicable for takeaway items, bento delivery, beers & wines"offer_535,dining,TAO Seafood Asia,20% off a la carte food bill with min. $200 Spend,301993571,15% Off,1/9/16,31/10/2016,"Offers not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_536,dining,Violet Herbs,10% off total bill with min. S$30 spend,300198106,15% Off,1/4/16,30/6/2016,"Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other offers ,privelages or sets.
 1-for-1 promtion valid for bottled cock tails only.
 Valid all day on friday,saturday and sunday.
 Promotion is only valid for UOB YOLO,payment or balance of payment is to be made with YOLO.
 Offer is limited to one redemption for a card.
 Complimentary item must be of equal ol lesser value than the item purchased.
 No splitting of table/bill is allowed.
 Valid for dine-in only and are not applicable for takeaway
 Offfer is not applicable on the festive season and specail occasion.
 Offer is not applicable for special promtions,privelages or discounts"offer_537,dining,Si Chuan Dou Hua Restaurant,"Exclusively for UOB Reserve, Privilege Banking and Visa Infinite Cards
 30% savings on total restaurant bill, UOB Deal
 20% savings on total restaurant bill",300919336,30% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid for takeaway
 Not valid in conjunction with other promotions, vouchers or offers 
 Not valid during Easter weekend or Singapore's National Day 
 Limited to maximum 15 people per table"offer_538,dining,1933,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",303687895,15% Off,1/9/16,30/11/2016,Return voucher terms and condition apply.offer_539,dining,Haha Thai,1- for- 1 Hendricks Gin & Tonics ( Tue- Sun),300627117,20% Off,1/6/16,31/5/2017,"Offers are not applicable for groups starting at 8pax and above.
 Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 But not limited to valentines day,mothers day,father's day,National day,formula 1 weekend,CNY,christmas.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_540,dining,63Celsius,10% off total bill,301110739,10% Off,1/4/16,30/9/2016,"Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offer is not applicable for special promtions,privelages or discounts.
 Not valid during easter weekend(including good friday)or Singapore national day.
 Limited to a maximum group size of 15 people per table per bill.
 No splitting of table or bill is allowed.
 Prior reservation is highly recommended and subject to availablity."offer_541,dining,Labrador Seafood,"1-for-1 main courses (tue-fri,after 6pm)
 1-for-1 Mojitoes(fri,sat)",301530804,30% Off,20/6/2016,31/12/2016,"Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_542,dining,LongPlay,10% off on your total bill.,300954682,1-For-1,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_543,dining,Follia Italian Restaurant,10% off a la carte food bill for lunch(Mon-Fri) and dinner (Mon-thur),300332434,15 % Off,1/10/16,31/12/2016,Return voucher terms and conditions apply.offer_544,dining,Standing Sushi Bar,15 % of total bill.,301153065,30% Off,1/6/16,31/7/2016,"Offers is not valid on eve of and on public holiday and special occasion.
 Offer is not valid in conjuction woth other promotion, discounts and vouchers"offer_545,dining,Everything with Fries,10% off total bill,304033111,10% Off,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in onlyand not valid for takeaway
 Not valid on eve of and on Public Holidays and special occasions"offer_546,dining,pluck,1-for-1 a la carte items,300810932,10% Off,1/2/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers
 Not valid on eve of and on Public Holidays and special occasions
 Valid for dine-in only
 Payment must be made with UOB Credit/ Debit Card
 Valid till 30 June 2016. Not valid on Friday, eve of and on Public Holidays"offer_547,dining,Tree Lizard,1-FOR-1 Main Course,301652440,1-For-1,1/1/16,31/12/2016,"Limited to one redemption per card, per table, per bill
 No splitting of table or bill allowed
 Complimentary item must be of equal or lesser value than the item purchased
 Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_548,dining,IKKI Izakaya,1-for-1 a la carte items,300015723,10% Off,1/1/16,31/12/2016,"Limited to 1 redemption per card.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_549,dining,Kai Garden,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",303575923,30% Off,1/6/16,31/7/2016,"Offers are not applicable for groups starting at 8pax and above.
 Offers are not applicable for corporate and for private rooms at forlino.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Price are subjected to service change and prevaling government taxes."offer_550,dining,Rochor Thai,10% off a la carte food items,302897595,15% Off,1/6/16,31/5/2017,"Offers are not applicable for groups starting at 8pax and above.
 Offers are not applicable for corporate and for private rooms at forlino.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers or privelages.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Price are subjected to service change and prevaling government taxes."offer_551,dining,Cotton,10% off a la carte food items,302264486,15% Off,1/4/16,30/9/2016,"Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_552,dining,Old Boys Gallery,15% off food and beverage bill,302741960,1-For-1,1/9/16,30/11/2016,"Offer is not valid in conjunction with other promotions, discounts or offers, Not valid on eve of and on Public Holidays and special occasions(e.g. Father's Day)."offer_553,dining,Tin Hill Social,10% off total food bill with a min. spend of S$100,303476064,1-For-1,15/10/2016,31/12/2016,Valid for dine-in onlyand not valid for takeawayoffer_554,dining,Yan,"1-for-1 on Pickleback shots(Fri-Sun)
 Happy hour from 5-8.30pm(Mon-fri)",302873687,10% Off,1/9/16,31/10/2016,"Offer is valid on food bill only, offer is not valid in conjunction with other promotions, discounts or offers, Not valid on eve of and on Public Holidays and special occasions(e.g. Father's Day)."offer_555,dining,Hanashizuku Japanese Cuisine,1- for-1 Main Dish( Lunch Only ),301799541,1-For-1,1/10/16,31/12/2016,Return voucher terms and condition apply.offer_556,dining,The Daily Roundup,"1-for-1 sweet crepes (Mon-Fri,after 5pm)
 1-for-1 Bottled Cocktails (Fri-Sun)",302563393,1-For-1,1/4/16,30/6/2016,"Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other offers ,privelages or sets.
 1-for-1 promtion valid for bottled cock tails only.
 Valid all day on friday,saturday and sunday.
 Promotion is only valid for UOB YOLO,payment or balance of payment is to be made with YOLO.
 Offer is limited to one redemption for a card.
 Complimentary item must be of equal ol lesser value than the item purchased.
 No splitting of table/bill is allowed.
 Valid for dine-in only and are not applicable for takeaway
 Offfer is not applicable on the festive season and specail occasion.
 Offer is not applicable for special promtions,privelages or discounts"offer_557,dining,EMPRESS,10% off a la carte food items,303465021,10% Off,1/1/16,31/12/2017,"Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_558,dining,Humpback,"15% off a la carte food bill with min. $200 spend.
 15% off a la carte food bill with min. $200 spend.
 10% off a la carte food bill with min. $120 spend.
 10% off a la carte food bill with min. $120 spend.",302935927,Enjoy 10% Off your total food bill,1/4/16,30/9/2016,"Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_559,dining,Le Frenchie,"15% off steamed chilli crab dumplings
 15% off noodles selection on weekdays, 3-5pm",302910932,20% Off,1/4/16,30/6/2016,"Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other offers ,privelages or sets.
 1-for-1 promtion valid for bottled cock tails only.
 Valid all day on friday,saturday and sunday.
 Promotion is only valid for UOB YOLO,payment or balance of payment is to be made with YOLO.
 Offer is limited to one redemption for a card.
 Complimentary item must be of equal ol lesser value than the item purchased.
 No splitting of table/bill is allowed.
 Valid for dine-in only and are not applicable for takeaway
 Offfer is not applicable on the festive season and specail occasion.
 Offer is not applicable for special promtions,privelages or discounts"offer_560,dining,Delicacy,"20% off all Burgers
 10% off total bill with min. S$100 spend",303812631,10% Off,1/9/16,30/9/2016,"Offers not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_561,dining,J65,10% off total bill with min. S$30 spend,303888280,1-For-1,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in onlyand not valid for takeaway
 Not valid on eve of and on Public Holidays and special occasions"offer_562,dining,Laffio,10% off a la carte food bill,303348928,15% Off,1/2/16,31/12/2016,"Not valid in conjunction with other promotions, discounts, vouchers or offers
 Not valid on eve of and on Public Holidays and special occasions
 Valid for dine-in only
 Payment must be made with UOB Credit/ Debit Card
 Valid till 30 June 2016. Not valid on Friday, eve of and on Public Holidays"offer_563,dining,Sushi Mieda,"Enjoy 10% off your total food bill
 Priority Queue
 3 Pints of Kirin at S$38++",300830570,1-For-1,1/7/16,31/12/2016,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_564,dining,Zsofi Tapas Bar,10% off a la carte food bill for lunch(Mon-Fri) and dinner (Mon-thur),300406837,Enjoy 10% Off your total food bill,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Limited to maximum 15 people per table"offer_565,dining,TungLok XiHe Peking Duck,15% off a la carte food bill with min. $150 spend,302843057,15% Off,20/6/2016,31/12/2016,"Payment must be made with UOB Credit/ Debit Card
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in onlyand not valid for takeaway
 Not valid on eve of and on Public Holidays and special occasions"offer_566,dining,Vatos Urban Tacos,"20% off all Burgers
 10% off total bill with min. S$100 spend",303278918,20% Off,1/5/16,31/12/2016,"Offer is applicable for Lunch set, Beverage and dessert
 Offer is only applicable for selected a la carte items.
 Not valid on eve of and on Public Holidays, blackout dates and special occasions."offer_567,dining,Cho Omakase,10% off total bill with min $30 spend,301926713,1-For-1,1/9/16,30/11/2016,"Offer is valid on food bill only, offer is not valid in conjunction with other promotions, discounts or offers, Not valid on eve of and on Public Holidays and special occasions(e.g. Father's Day)."offer_568,dining,Cibo Italiano,"All offers are strictly for dine-in only,not aplicable for takeaways items unless otherwise stated.
 Not valid during Easter weekend or singapor's national day.
 Limited to maximum group size of 15 people per table per bill,no splitting of table or bill is allowed.
 Prior reservation is highly recomended and subject to availablity.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.",302876584,10% Off,20/6/2016,31/12/2016,"Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or privelages."offer_569,dining,Hopscotch Bar,"10% off total bill with min S$100 spend in a single receipt,
 Extended Happy hour from 3pm to pm",303634327,30% Off,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Offer is not valid for retail and art merchandise"offer_570,dining,Fat Saigon Boy,10% off total bill,303805399,10% Off,1/1/16,31/12/2016,"Limited to one redemption per card, per table, per bill
 No splitting of table or bill allowed
 Complimentary item must be of equal or lesser value than the item purchased
 Valid for dine-in only
 Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_571,dining,Dehesa,15% off a la carte food bill with min. $150 spend,302828921,30% Off,1/10/16,31/12/2016,Return voucher terms and condition apply.offer_572,dining,Meta Restaurant,10% off total bill,303509223,10% Off,15/10/2016,31/12/2016,Valid for dine-in onlyand not valid for takeawayoffer_573,dining,SYNC Korean Tapas Bar,"15% off total bill with min. S$50 spend on food
 10% off total bill with min. S$50 spend on food
 1- for -1 Lava Cake",303903449,15% Off,1/7/16,31/12/2016,"Promotion is only valid for UOB YOLO, payment or balance of payment
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Not valid on eve of and on Public Holidays and special occasions
 UOB is not an agent of the merchant, vice versa"offer_574,dining,Aqua Luna,"Exclusively for UOB Reserve, Privilege Banking and Visa infinite cards
 30% savings on total restaurant bill
 20% savings on total restaurant bill",302586475,1-For-1,1/4/16,30/6/2016,"Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Not valid in conjunction with other offers ,privelages or sets.
 1-for-1 promtion valid for bottled cock tails only.
 Valid all day on friday,saturday and sunday.
 Promotion is only valid for UOB YOLO,payment or balance of payment is to be made with YOLO.
 Offer is limited to one redemption for a card.
 Complimentary item must be of equal ol lesser value than the item purchased.
 No splitting of table/bill is allowed.
 Valid for dine-in only and are not applicable for takeaway
 Offfer is not applicable on the festive season and specail occasion.
 Offer is not applicable for special promtions,privelages or discounts"offer_575,dining,Donna Carmela,10% off total bill with a minimum of $100 spend.,302474731,30% Off,1/4/16,30/9/2016,"Not valid on eve of and on Public Holidays and special occasions
 Not valid in conjunction with other promotions, discounts, vouchers or offers"offer_576,dining,Le Halo,1-FOR-1 Main Course,302865507,1-For-1,1/1/16,31/12/2016,"Lunch offer is only applicable from 12-5pm and dinner is only applicable from 5pm to 12midnight
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in onlyand not valid for takeaway
 Not valid on eve of and on Public Holidays and special occasions"offer_577,dining,My Little Spanish Place,10% off total bill with min. S$30 spend,302596382,15 % Off,1/1/16,31/12/2016,"Lunch offer is only applicable from 12-5pm and dinner is only applicable from 5pm to 12midnight
 Not valid in conjunction with other promotions, discounts, vouchers or offers
 Valid for dine-in onlyand not valid for takeaway
 Not valid on eve of and on Public Holidays and special occasions"offer_578,dining,1 Tyrwhitt Bistro Bar,Free S$15 return voucher with min $60 spend,303806576,10 % Off,15/10/2016,31/12/2016,Valid for dine-in onlyand not valid for takeawayoffer_579,dining,Chillax Cafe,15% off a la carte menu,303590274,10% Off,1/6/16,31/7/2016,"Offers is not valid on eve of and on public holiday and special occasion.
 Offer is not valid in conjuction woth other promotion, discounts and vouchers"offer_580,dining,Greenhouse Cafe,10% off a la carte food bill,300965049,Happy Hours,1/7/16,30/9/2016,Dine -in only and not applicable for takeways. Not valid at OneKM outlet.offer_581,dining,Kanda Wadatsumi Japanese Dining,10% off total bill with min. S$30 spend,302700964,Enjoy 10% Off on your total bill,1/7/16,30/6/2017,"Valid for dine-in only
 Not valid for takeaway
 Not valid in conjunction with other promotions, vouchers or offers 
 Not valid during Easter weekend or Singapore's National Day 
 Limited to maximum 15 people per table 
 Prior reservation is highly recommended and subject to availablity."offer_582,dining,Pardon My French,20% off a la carte food bill with min. $200 Spend,303321510,15 % Off,1/1/16,31/12/2016,"All offers are strictly for dine-in only,not aplicable for takeaways.
 Offers are Not valid in conjunction with other promotions, discounts, vouchers,promotions,sets vouchers or privelages and cannot be exchanged for cash.
 Offers Not valid on eve of and on Public Holidays, blackout dates and special occasions.
 Offer is limited to one redemption per card.
 1-for-1 promtion valid for piickleback shots only.
 Valid all day on fri,sat,sun.
 Promotion is only valid for UOB YOLO,payment or balance of payment is to be made with UOB YOLO.
 Complimentary item must be of equal or lesser value than the item purchased."offer_586,dining,Krispy Kreme,"*Pay 1 for 2 Every Monday
 *special Price",303623246,"*Pay 1 for 2 Every Monday
 *special Price",1/1/16,31/3/2016,"*Valid for a minimum purchase of 1 dozen donuts, get one free dozen Original Glazed donut / Cinnamon / Icing Sugar
 *Applicable to all kinds of beverage menu coffee
 *Applies only to BCA Card
 *Apply every Monday
 *Special Offer Rp 68.000 / dozen (normal Rp 89,000 / dozen)
 *Applies to the purchase of 1 dozen assorted / promotion donuts, with a minimum of three original glazed donuts / Cinnamon / Icing Sugar
 *Applicable to all BCA Credit Card
 *Apply every day"offer_608,dining,Starbucks,"*Free Upsize & Free 1 tall Beverages
 *Applicable to all kinds of BCA Credit Card",304040185,free Upsize,1/1/15,31/12/2016,"*Applicable to all types of drinks at Starbucks Coffee
 *Can not be combined with other promo
 *Applicable to all types of Credit Card BCA
 *Buy and top up Starbucks Card min. Rp 200.000, -
 *Top up / Reload Starbucks Card min. Rp 200.000, -
 *Apply every 25th - end of the month
 *Apply every month
 *Applicable to all types of Credit Card BCA"offer_621,dining,Cold Stone Creamery,"*20% Off on Ice Cream Cake / Cupcake
 *Pay 1 for 2 Every Sunday",302535482,"*free Upsize
 *20% Off
 *1 for 2",1/1/15,31/12/2015,"*Free Upsize applies to products Ice Cream, Shakes, & Smoothies on the size of the ""Love It"" to measure ""Gotta Have It""
 *Apply every day for the entire BCA Credit Card
 *Apply every Monday special for Debit BCA
 *Applicable to medium size round Signature or Seasonal Ice Cream Cake
 *Valid for Cupcake Ice Cream with a minimum purchase of 4 cupcakes
 *Apply every day using BCA Credit Card
 *Applies for Ice Cream ""Mine"" (16oz) or ""Ours"" (32oz)
 *Only valid for the user BCA Credit Card
 *Only valid every Sunday"offer_628,dining,Haagen-Dazs,Pay 1 For 2,303993011,Pay 1 For 2,1/1/16,31/12/2017,"*Terms & conditions:
 *Valid for Monday
 *Applies to Credit Card Card logo BCA BCA Card
 *The maximum transaction Rp 500.000, -
 *Does not apply to products Haagen-Dazs Ice Cream Cake
 *Taxes and Service Charge applies.
 *Applicable to all kinds of BCA Credit Card
 *Top-up of at least Rp 100,000
 *Bonus Cash Reward for 50% of transactions in the top-up
 *Apply every day"